INS_time_sec,LatAcc_obd,brake_pressure_obd,speedo_obd,SW_pos_obd,VelFR_obd,VelFL_obd,VelRR_obd,VelRL_obd,yaw_rate,Correvit_slip_angle_COG_corrvittiltcorrected,side_slip_angle_COG,INSTimestamp_ADMA
1716990840.25,-0.675000011920929,1.545454502105713,19.5625,56.39410400390625,18.75,18.350000381469727,18.89999961853028,18.299999237060547,6.400000095367432,1.0912308613133084,2.38,2024-05-29 13:54:00.249999872
1716990840.27,-0.675000011920929,1.545454502105713,19.5625,56.39410400390625,18.700000762939453,18.299999237060547,18.89999961853028,18.299999237060547,6.400000095367432,1.0041045504794888,2.41,2024-05-29 13:54:00.269999872
1716990840.29,-0.6000000238418579,1.7272727489471436,19.3125,56.39410400390625,18.64999961853028,18.200000762939453,18.700000762939453,18.100000381469727,6.400000095367432,1.0422842355805286,2.41,2024-05-29 13:54:00.289999872
1716990840.31,-0.6000000238418579,1.909090876579285,19.3125,56.39410400390625,18.64999961853028,18.14999961853028,18.5,18.39999961853028,6.400000095367432,1.031049653002728,2.46,2024-05-29 13:54:00.309999872
1716990840.33,-0.6000000238418579,1.909090876579285,19.3125,56.39410400390625,18.5,18.100000381469727,18.5,18.39999961853028,6.400000095367432,1.0343685605029356,2.42,2024-05-29 13:54:00.329999872
1716990840.35,-0.6000000238418579,1.7272727489471436,19.3125,55.91284942626953,18.5,18.049999237060547,18.350000381469727,17.950000762939453,6.400000095367432,1.0220567796958757,2.47,2024-05-29 13:54:00.349999872
1716990840.37,-0.6000000238418579,1.545454502105713,19.3125,55.91284942626953,18.5,18.049999237060547,18.450000762939453,18.14999961853028,6.400000095367432,1.0051606536243571,2.39,2024-05-29 13:54:00.369999872
1716990840.39,-0.5249999761581421,1.2727272510528564,19.0,55.91284942626953,18.5,18.049999237060547,18.200000762939453,17.700000762939453,5.119999885559082,0.9240778153122173,2.43,2024-05-29 13:54:00.390000128
1716990840.41,-0.5249999761581421,1.2727272510528564,18.875,54.86284255981445,18.5,18.049999237060547,18.299999237060547,17.700000762939453,5.119999885559082,0.9050092159042709,2.41,2024-05-29 13:54:00.410000128
1716990840.43,-0.5249999761581421,1.2727272510528564,18.875,54.38158798217773,18.200000762939453,17.75,18.14999961853028,17.850000381469727,5.119999885559082,0.9773231926247572,2.41,2024-05-29 13:54:00.430000128
1716990840.45,-0.5249999761581421,1.545454502105713,18.875,53.90033721923828,18.200000762939453,17.75,18.100000381469727,17.600000381469727,5.119999885559082,0.970175830777149,2.4,2024-05-29 13:54:00.450000128
1716990840.47,-0.5249999761581421,1.7272727489471436,18.625,52.894081115722656,18.200000762939453,17.75,18.0,17.649999618530273,5.119999885559082,0.9825581467403646,2.4,2024-05-29 13:54:00.470000128
1716990840.49,-0.5249999761581421,1.909090876579285,18.6875,51.93157577514648,18.0,17.600000381469727,18.0,17.450000762939453,5.119999885559082,0.9754199647326717,2.41,2024-05-29 13:54:00.490000128
1716990840.51,-0.5249999761581421,1.7272727489471436,18.6875,50.881568908691406,17.899999618530273,17.549999237060547,17.850000381469727,17.5,5.119999885559082,0.9540124730236674,2.46,2024-05-29 13:54:00.509999872
1716990840.53,-0.5249999761581421,1.7272727489471436,18.6875,49.919063568115234,17.899999618530273,17.5,17.850000381469727,17.5,5.119999885559082,0.9506509306320843,2.44,2024-05-29 13:54:00.529999872
1716990840.55,-0.6000000238418579,1.7272727489471436,18.5,47.95029830932617,17.799999237060547,17.450000762939453,17.850000381469727,17.399999618530273,5.119999885559082,0.8883270895277181,2.44,2024-05-29 13:54:00.549999872
1716990840.57,-0.5249999761581421,1.545454502105713,18.4375,46.37528991699219,17.75,17.399999618530273,17.649999618530273,17.25,5.119999885559082,0.9007349851406227,2.42,2024-05-29 13:54:00.569999872
1716990840.59,-0.5249999761581421,1.2727272510528564,18.4375,44.40652847290039,17.649999618530273,17.350000381469727,17.799999237060547,17.450000762939453,5.119999885559082,0.8332487686531292,2.41,2024-05-29 13:54:00.589999872
1716990840.61,-0.375,1.7272727489471436,18.25,42.39401626586914,17.649999618530273,17.350000381469727,17.600000381469727,17.200000762939453,5.119999885559082,0.7442366941375043,2.4,2024-05-29 13:54:00.609999872
1716990840.63,-0.375,1.7272727489471436,18.25,39.94400024414063,17.600000381469727,17.200000762939453,17.450000762939453,17.25,5.119999885559082,0.7021406583937418,2.37,2024-05-29 13:54:00.630000128
1716990840.65,-0.375,1.7272727489471436,18.125,37.4064826965332,17.450000762939453,17.149999618530273,17.5,17.299999237060547,3.839999914169312,0.6772843652841123,2.33,2024-05-29 13:54:00.650000128
1716990840.67,-0.3000000119209289,1.7272727489471436,18.0625,34.9127197265625,17.350000381469727,17.149999618530273,17.5,17.299999237060547,3.839999914169312,0.645409946739748,2.3000000000000003,2024-05-29 13:54:00.670000128
1716990840.69,-0.2249999940395355,1.7272727489471436,18.0,32.94395446777344,17.299999237060547,17.049999237060547,17.100000381469727,17.0,3.839999914169312,0.5470631323267424,2.29,2024-05-29 13:54:00.690000128
1716990840.71,-0.2249999940395355,1.7272727489471436,18.0,30.362689971923828,17.25,17.049999237060547,17.299999237060547,17.0,2.559999942779541,0.5097055376312161,2.27,2024-05-29 13:54:00.710000128
1716990840.73,-0.2249999940395355,1.2727272510528564,18.0,27.912673950195312,17.149999618530273,16.950000762939453,17.049999237060547,17.100000381469727,2.559999942779541,0.4622229687479023,2.25,2024-05-29 13:54:00.730000128
1716990840.75,-0.2249999940395355,1.2727272510528564,17.75,25.900161743164062,17.049999237060547,16.899999618530273,17.049999237060547,17.100000381469727,2.559999942779541,0.43470035346542024,2.26,2024-05-29 13:54:00.750000128
1716990840.77,-0.2249999940395355,1.2727272510528564,17.75,23.36264610290528,17.0,16.850000381469727,17.049999237060547,17.100000381469727,2.559999942779541,0.5041958287587363,2.23,2024-05-29 13:54:00.769999872
1716990840.79,-0.2249999940395355,1.2727272510528564,17.75,20.431377410888672,16.899999618530273,16.799999237060547,16.899999618530273,16.899999618530273,2.559999942779541,0.45381367079105733,2.21,2024-05-29 13:54:00.789999872
1716990840.81,-0.1500000059604644,1.7272727489471436,17.5625,18.418865203857425,16.799999237060547,16.700000762939453,16.950000762939453,16.549999237060547,1.2799999713897705,0.4261677332763033,2.19,2024-05-29 13:54:00.809999872
1716990840.83,-0.1500000059604644,1.7272727489471436,17.5625,15.968850135803224,16.75,16.649999618530273,16.450000762939453,16.700000762939453,1.2799999713897705,0.37563926505075745,2.14,2024-05-29 13:54:00.829999872
1716990840.85,-0.1500000059604644,1.909090876579285,17.5625,13.91258716583252,16.700000762939453,16.600000381469727,16.75,16.600000381469727,1.2799999713897705,0.37793207461710177,2.15,2024-05-29 13:54:00.849999872
1716990840.87,0.0,1.7272727489471436,17.375,12.425077438354492,16.700000762939453,16.600000381469727,16.600000381469727,16.549999237060547,1.2799999713897705,0.41079024819119303,2.09,2024-05-29 13:54:00.869999872
1716990840.89,0.0,1.7272727489471436,17.375,9.93131160736084,16.700000762939453,16.600000381469727,16.649999618530273,16.450000762939453,1.2799999713897705,0.43036254587625755,2.06,2024-05-29 13:54:00.890000128
1716990840.91,0.0,1.545454502105713,17.375,8.443802833557129,16.5,16.5,16.350000381469727,16.399999618530273,1.2799999713897705,0.3305313608117788,2.03,2024-05-29 13:54:00.910000128
1716990840.93,0.0,1.545454502105713,17.375,6.431290149688721,16.5,16.5,16.549999237060547,16.549999237060547,1.2799999713897705,0.24692732187848918,2.0,2024-05-29 13:54:00.930000128
1716990840.95,0.0,1.2727272510528564,17.375,4.943780899047852,16.5,16.5,16.450000762939453,16.450000762939453,1.2799999713897705,0.2329751308910362,1.99,2024-05-29 13:54:00.950000128
1716990840.97,0.0,1.545454502105713,17.375,2.931268215179444,16.350000381469727,16.299999237060547,16.25,16.350000381469727,0.0,0.2025547693019695,1.98,2024-05-29 13:54:00.970000128
1716990840.99,0.0,1.7272727489471436,17.375,1.4437589645385742,16.25,16.299999237060547,16.25,16.350000381469727,0.0,0.18813262922546406,1.97,2024-05-29 13:54:00.990000128
1716990841.01,0.0,1.7272727489471436,17.0,0.0,16.200000762939453,16.200000762939453,16.25,16.350000381469727,0.0,0.19691317374333892,1.95,2024-05-29 13:54:01.009999872
1716990841.03,0.0750000029802322,1.7272727489471436,17.0,-1.4437589645385742,16.100000381469727,16.200000762939453,16.149999618530273,16.100000381469727,0.0,0.1337707700318099,1.92,2024-05-29 13:54:01.029999872
1716990841.05,0.1500000059604644,1.7272727489471436,16.875,-2.931268215179444,16.100000381469727,16.200000762939453,16.149999618530273,16.100000381469727,0.0,0.15237098404871205,1.89,2024-05-29 13:54:01.049999872
1716990841.07,0.1500000059604644,1.545454502105713,16.875,-3.9812748432159424,16.0,16.100000381469727,16.100000381469727,15.899999618530272,-1.2799999713897705,0.08919846882607944,1.85,2024-05-29 13:54:01.069999872
1716990841.09,0.1500000059604644,1.545454502105713,16.75,-5.950037002563477,15.949999809265137,16.049999237060547,16.100000381469727,15.899999618530272,-1.2799999713897705,0.07851429155542138,1.85,2024-05-29 13:54:01.089999872
1716990841.11,0.1500000059604644,1.545454502105713,16.75,-7.393796443939209,15.899999618530272,16.0,16.100000381469727,15.899999618530272,-1.2799999713897705,0.17072116359575243,1.85,2024-05-29 13:54:01.109999872
1716990841.13,0.1500000059604644,1.090909123420715,16.6875,-9.406309127807615,15.850000381469728,15.949999809265137,15.800000190734863,15.899999618530272,-1.2799999713897705,0.20783471859435998,1.82,2024-05-29 13:54:01.130000128
1716990841.15,0.1500000059604644,1.090909123420715,16.625,-11.37507152557373,15.800000190734863,15.949999809265137,15.800000190734863,16.049999237060547,-1.2799999713897705,0.16686372773603586,1.82,2024-05-29 13:54:01.150000128
1716990841.17,0.1500000059604644,1.090909123420715,16.625,-13.91258716583252,15.75,15.850000381469728,15.800000190734863,16.049999237060547,-1.2799999713897705,0.22364688005115999,1.79,2024-05-29 13:54:01.170000128
1716990841.19,0.1500000059604644,1.090909123420715,16.4375,-16.450103759765625,15.649999618530272,15.800000190734863,15.800000190734863,16.049999237060547,-1.2799999713897705,0.18929637323795348,1.81,2024-05-29 13:54:01.190000128
1716990841.21,0.1500000059604644,1.090909123420715,16.5,-18.418865203857425,15.649999618530272,15.850000381469728,15.800000190734863,16.049999237060547,-1.2799999713897705,0.1546009416858726,1.81,2024-05-29 13:54:01.210000128
1716990841.23,0.1500000059604644,1.7272727489471436,16.5,-21.39388465881348,15.550000190734863,15.800000190734863,15.5,15.800000190734863,-1.2799999713897705,-0.03447964904044295,1.78,2024-05-29 13:54:01.230000128
1716990841.25,0.1500000059604644,1.7272727489471436,16.5,-23.931400299072266,15.550000190734863,15.800000190734863,15.600000381469728,15.800000190734863,-2.559999942779541,-0.08402087977996771,1.77,2024-05-29 13:54:01.249999872
1716990841.27,0.1500000059604644,1.7272727489471436,16.5,-26.862667083740234,15.550000190734863,15.800000190734863,15.600000381469728,15.800000190734863,-2.559999942779541,-0.09386000746570805,1.7,2024-05-29 13:54:01.269999872
1716990841.29,0.3000000119209289,1.7272727489471436,16.3125,-30.362689971923828,15.449999809265137,15.75,15.600000381469728,15.800000190734863,-2.559999942779541,-0.20497618001906656,1.68,2024-05-29 13:54:01.289999872
1716990841.31,0.3000000119209289,1.2727272510528564,16.375,-34.43146514892578,15.449999809265137,15.75,15.5,15.850000381469728,-2.559999942779541,-0.27108708059946623,1.65,2024-05-29 13:54:01.309999872
1716990841.33,0.3000000119209289,1.2727272510528564,16.375,-37.931488037109375,15.350000381469728,15.699999809265137,15.449999809265137,15.600000381469728,-2.559999942779541,-0.3008105711393023,1.57,2024-05-29 13:54:01.329999872
1716990841.35,0.375,1.2727272510528564,16.25,-41.91276168823242,15.350000381469728,15.649999618530272,15.449999809265137,15.600000381469728,-3.839999914169312,-0.34065098972693547,1.53,2024-05-29 13:54:01.349999872
1716990841.37,0.375,1.2727272510528564,16.25,-45.89403533935547,15.300000190734863,15.649999618530272,15.449999809265137,15.600000381469728,-3.839999914169312,-0.41192485931795547,1.47,2024-05-29 13:54:01.369999872
1716990841.39,0.375,1.7272727489471436,16.25,-50.40031433105469,15.199999809265137,15.649999618530272,15.300000190734863,15.850000381469728,-5.119999885559082,-0.555563962370326,1.46,2024-05-29 13:54:01.390000128
1716990841.41,0.449999988079071,1.7272727489471436,16.1875,-54.38158798217773,15.199999809265137,15.649999618530272,15.300000190734863,15.850000381469728,-5.119999885559082,-0.6325502140890115,1.42,2024-05-29 13:54:01.410000128
1716990841.43,0.449999988079071,1.7272727489471436,16.1875,-57.88161087036133,15.199999809265137,15.649999618530272,14.949999809265137,15.600000381469728,-5.119999885559082,-0.6897778347040666,1.33,2024-05-29 13:54:01.430000128
1716990841.45,0.6000000238418579,1.2727272510528564,16.0625,-61.86288833618164,15.100000381469728,15.600000381469728,15.149999618530272,15.449999809265137,-6.400000095367432,-0.8363346958620101,1.28,2024-05-29 13:54:01.450000128
1716990841.47,0.75,1.2727272510528564,16.0625,-65.45040893554688,15.050000190734863,15.600000381469728,15.100000381469728,15.850000381469728,-6.400000095367432,-0.860538709705404,1.18,2024-05-29 13:54:01.470000128
1716990841.49,0.75,1.2727272510528564,16.0,-68.95043182373047,14.949999809265137,15.600000381469728,15.100000381469728,15.850000381469728,-6.400000095367432,-0.942708270989131,1.14,2024-05-29 13:54:01.490000128
1716990841.51,0.75,1.090909123420715,16.0,-72.45045471191406,14.949999809265137,15.600000381469728,14.949999809265137,15.449999809265137,-7.679999828338623,-1.0725449140760832,1.07,2024-05-29 13:54:01.509999872
1716990841.53,0.75,1.090909123420715,16.0,-75.38172149658203,14.949999809265137,15.600000381469728,14.800000190734863,15.600000381469728,-7.679999828338623,-1.1180501707796275,0.96,2024-05-29 13:54:01.529999872
1716990841.55,0.824999988079071,1.2727272510528564,15.875,-78.4004898071289,14.850000381469728,15.449999809265137,14.850000381469728,15.399999618530272,-7.679999828338623,-1.1467423682528814,0.93,2024-05-29 13:54:01.549999872
1716990841.57,0.824999988079071,1.545454502105713,15.8125,-80.93800354003906,14.75,15.449999809265137,14.850000381469728,15.550000190734863,-8.960000038146973,-1.0991977468521397,0.87,2024-05-29 13:54:01.569999872
1716990841.59,0.824999988079071,1.7272727489471436,15.8125,-82.90676879882812,14.699999809265137,15.399999618530272,14.5,15.350000381469728,-8.960000038146973,-1.1745460876017508,0.85,2024-05-29 13:54:01.589999872
1716990841.61,0.824999988079071,1.7272727489471436,15.8125,-85.4005355834961,14.699999809265137,15.399999618530272,14.649999618530272,15.449999809265137,-8.960000038146973,-1.2288758486716318,0.8200000000000001,2024-05-29 13:54:01.609999872
1716990841.63,0.824999988079071,1.7272727489471436,15.8125,-87.93804931640625,14.649999618530272,15.449999809265137,14.550000190734863,15.449999809265137,-8.960000038146973,-1.2731289694057009,0.76,2024-05-29 13:54:01.630000128
1716990841.65,0.824999988079071,1.545454502105713,15.6875,-89.38180541992188,14.649999618530272,15.449999809265137,14.550000190734863,15.300000190734863,-8.960000038146973,-1.3137129655177264,0.72,2024-05-29 13:54:01.650000128
1716990841.67,0.824999988079071,1.545454502105713,15.6875,-91.35057067871094,14.600000381469728,15.350000381469728,14.550000190734863,15.300000190734863,-8.960000038146973,-1.3607605648986358,0.65,2024-05-29 13:54:01.670000128
1716990841.69,0.8999999761581421,1.2727272510528564,15.6875,-92.88182830810548,14.5,15.350000381469728,14.449999809265137,15.5,-8.960000038146973,-1.4944077764555992,0.63,2024-05-29 13:54:01.690000128
1716990841.71,0.8999999761581421,1.2727272510528564,15.6875,-94.85059356689452,14.5,15.350000381469728,14.550000190734863,15.5,-10.239999771118164,-1.5190980172120163,0.61,2024-05-29 13:54:01.710000128
1716990841.73,0.8999999761581421,1.2727272510528564,15.5625,-96.46935272216795,14.449999809265137,15.25,14.449999809265137,15.25,-10.239999771118164,-1.6023512699636293,0.56,2024-05-29 13:54:01.730000128
1716990841.75,0.8999999761581421,1.545454502105713,15.5625,-98.43811798095705,14.399999618530272,15.25,14.350000381469728,15.25,-10.239999771118164,-1.6193379774857728,0.53,2024-05-29 13:54:01.750000128
1716990841.77,0.8999999761581421,1.545454502105713,15.5625,-99.96937561035156,14.399999618530272,15.199999809265137,14.300000190734863,15.449999809265137,-10.239999771118164,-1.672070935491658,0.5,2024-05-29 13:54:01.769999872
1716990841.79,0.8999999761581421,1.7272727489471436,15.5,-102.4193878173828,14.399999618530272,15.199999809265137,14.25,15.100000381469728,-10.239999771118164,-1.7359207152959593,0.46,2024-05-29 13:54:01.789999872
1716990841.81,0.8999999761581421,1.545454502105713,15.5,-104.91315460205078,14.300000190734863,15.199999809265137,14.300000190734863,15.199999809265137,-10.239999771118164,-1.7501760257702643,0.43,2024-05-29 13:54:01.809999872
1716990841.83,0.8999999761581421,1.545454502105713,15.5,-107.36317443847656,14.300000190734863,15.199999809265137,14.100000381469728,15.050000190734863,-10.239999771118164,-1.7762601970011807,0.38,2024-05-29 13:54:01.829999872
1716990841.85,0.8999999761581421,1.2727272510528564,15.5,-110.38194274902344,14.199999809265137,15.100000381469728,14.050000190734863,15.300000190734863,-11.520000457763672,-1.8797540114038491,0.35,2024-05-29 13:54:01.849999872
1716990841.87,0.975000023841858,1.090909123420715,15.375,-113.40071105957033,14.149999618530272,15.100000381469728,14.100000381469728,14.899999618530272,-11.520000457763672,-1.9066727442957134,0.28,2024-05-29 13:54:01.869999872
1716990841.89,0.975000023841858,1.090909123420715,15.375,-116.9007339477539,14.100000381469728,15.0,13.949999809265137,14.899999618530272,-11.520000457763672,-1.8645814304114745,0.26,2024-05-29 13:54:01.890000128
1716990841.91,1.0499999523162842,0.8181818127632141,15.1875,-120.88200378417967,14.100000381469728,15.0,13.899999618530272,14.850000381469728,-11.520000457763672,-1.9487825340244422,0.22,2024-05-29 13:54:01.910000128
1716990841.93,1.0499999523162842,1.090909123420715,15.125,-124.38202667236328,14.100000381469728,15.0,13.850000381469728,15.0,-12.800000190734863,-2.0447683337643325,0.16,2024-05-29 13:54:01.930000128
1716990841.95,1.0499999523162842,1.545454502105713,15.125,-128.97579956054688,13.899999618530272,14.899999618530272,13.800000190734863,14.800000190734863,-12.800000190734863,-2.0136982626610807,0.17,2024-05-29 13:54:01.950000128
1716990841.97,1.0499999523162842,1.545454502105713,15.0625,-132.9570770263672,13.850000381469728,14.850000381469728,13.800000190734863,14.949999809265137,-12.800000190734863,-2.0529435602755948,0.13,2024-05-29 13:54:01.970000128
1716990841.99,0.975000023841858,1.7272727489471436,15.0,-136.4571075439453,13.850000381469728,14.850000381469728,13.850000381469728,14.75,-12.800000190734863,-2.0408874181490146,0.13,2024-05-29 13:54:01.990000128
1716990842.01,0.975000023841858,1.7272727489471436,15.0,-140.43838500976562,13.850000381469728,14.850000381469728,13.850000381469728,14.75,-12.800000190734863,-2.0632242358202104,0.1,2024-05-29 13:54:02.009999872
1716990842.03,1.0499999523162842,1.7272727489471436,14.9375,-143.98214721679688,13.649999618530272,14.800000190734863,13.850000381469728,14.75,-14.079999923706056,-2.110442122897405,0.03,2024-05-29 13:54:02.029999872
1716990842.05,1.125,1.7272727489471436,14.875,-147.9634246826172,13.600000381469728,14.75,13.850000381469728,14.75,-14.079999923706056,-2.1686383869892696,-0.03,2024-05-29 13:54:02.049999872
1716990842.07,1.2000000476837158,1.2727272510528564,14.875,-151.37594604492188,13.550000190734863,14.75,13.5,14.649999618530272,-14.079999923706056,-2.2355695811982144,-0.12,2024-05-29 13:54:02.069999872
1716990842.09,1.2000000476837158,1.2727272510528564,14.875,-155.9259796142578,13.5,14.699999809265137,13.5,14.649999618530272,-15.359999656677246,-2.382716645785747,-0.19,2024-05-29 13:54:02.089999872
1716990842.11,1.2000000476837158,1.2727272510528564,14.875,-159.3385009765625,13.449999809265137,14.699999809265137,13.5,14.649999618530272,-15.359999656677246,-2.468396239857618,-0.23,2024-05-29 13:54:02.109999872
1716990842.13,1.274999976158142,1.2727272510528564,14.75,-163.4072723388672,13.399999618530272,14.649999618530272,13.5,14.649999618530272,-15.359999656677246,-2.553624665208355,-0.31,2024-05-29 13:54:02.130000128
1716990842.15,1.274999976158142,1.2727272510528564,14.75,-166.90728759765625,13.350000381469728,14.649999618530272,13.5,14.649999618530272,-16.639999389648438,-2.5461402362469063,-0.37,2024-05-29 13:54:02.150000128
1716990842.17,1.350000023841858,1.545454502105713,14.6875,-170.40731811523438,13.300000190734863,14.649999618530272,13.300000190734863,14.75,-16.639999389648438,-2.594614149231785,-0.45,2024-05-29 13:54:02.170000128
1716990842.19,1.350000023841858,1.545454502105713,14.6875,-173.38233947753906,13.25,14.600000381469728,13.300000190734863,14.75,-16.639999389648438,-2.7103259551401333,-0.49,2024-05-29 13:54:02.190000128
1716990842.21,1.350000023841858,1.7272727489471436,14.625,-174.3885955810547,13.25,14.649999618530272,13.050000190734863,14.5,-16.639999389648438,-2.7442194628142045,-0.54,2024-05-29 13:54:02.210000128
1716990842.23,1.350000023841858,1.545454502105713,14.625,-176.9261016845703,13.199999809265137,14.550000190734863,13.050000190734863,14.5,-17.920000076293945,-2.8547297591813345,-0.62,2024-05-29 13:54:02.230000128
1716990842.25,1.4249999523162842,1.2727272510528564,14.5,-178.4136199951172,13.149999618530272,14.600000381469728,13.0,14.5,-17.920000076293945,-2.9727976963715252,-0.66,2024-05-29 13:54:02.249999872
1716990842.27,1.4249999523162842,1.2727272510528564,14.5,-180.90737915039065,13.050000190734863,14.550000190734863,13.0,14.649999618530272,-17.920000076293945,-3.0531468233023467,-0.73,2024-05-29 13:54:02.269999872
1716990842.29,1.4249999523162842,1.2727272510528564,14.5,-183.9261474609375,13.100000381469728,14.550000190734863,13.0,14.649999618530272,-17.920000076293945,-3.0988190162891804,-0.77,2024-05-29 13:54:02.289999872
1716990842.31,1.4249999523162842,1.2727272510528564,14.4375,-187.3386688232422,13.050000190734863,14.5,13.0,14.649999618530272,-17.920000076293945,-3.1679408476748265,-0.84,2024-05-29 13:54:02.309999872
1716990842.33,1.5,0.8181818127632141,14.375,-191.3199462890625,13.0,14.449999809265137,12.949999809265137,14.5,-17.920000076293945,-3.280406302164552,-0.95,2024-05-29 13:54:02.329999872
1716990842.35,1.5,0.8181818127632141,14.3125,-194.9512176513672,13.0,14.399999618530272,12.949999809265137,14.5,-17.920000076293945,-3.4081739209501998,-1.02,2024-05-29 13:54:02.349999872
1716990842.37,1.5,1.545454502105713,14.3125,-198.45123291015625,12.949999809265137,14.449999809265137,13.0,14.25,-19.200000762939453,-3.5207270782736186,-1.1,2024-05-29 13:54:02.369999872
1716990842.39,1.5,1.545454502105713,14.3125,-201.9512634277344,12.949999809265137,14.449999809265137,13.0,14.25,-19.200000762939453,-3.604827981328233,-1.13,2024-05-29 13:54:02.390000128
1716990842.41,1.5,1.7272727489471436,14.3125,-205.40753173828125,12.949999809265137,14.5,12.850000381469728,14.399999618530272,-19.200000762939453,-3.6239985112115733,-1.18,2024-05-29 13:54:02.410000128
1716990842.43,1.5,1.7272727489471436,14.4375,-208.9513092041016,13.050000190734863,14.5,12.850000381469728,14.399999618530272,-19.200000762939453,-3.672166611159531,-1.24,2024-05-29 13:54:02.430000128
1716990842.45,1.5,1.545454502105713,14.4375,-211.97007751464844,12.949999809265137,14.5,12.899999618530272,14.5,-19.200000762939453,-3.8341319594491297,-1.27,2024-05-29 13:54:02.450000128
